DateTime,DateTime_raw,SensorID,ObjectID,NORAD_ID,COSPAR_ID,ObjectName,ObjectType,OperationalStatusCode,OperationalStatus,Active,Owner,LaunchDate,DecayDate,TrueMagnitude,Magnitude,TrueAngularSpeed,TrueAngularSpeed_arcsec_s,AngularSpeed,RadialDistance,PhaseAngle,CosSunDistance,MinimumGPDistance,MinimumMoonDistance,Perigee,Apogee,MeanAltitude,Inclination,Eccentricity,Period,OrbitClass,OrbitType_satcat,Diameter,Area,RCS
2025-06-21 22:18:07.082,2025/06/21-22:18:07.082,TFRM,261,261,1961-015CH,THOR ABLESTAR DEB,DEB,,Unknown,Unknown,US,1961-06-29,,6.3827354827,23.6172645173,0.2652399922,954.86397192,1.7347600078,1346.774,21.7218677037,158.2779444508,70.9949002804,138.9525426078,823.0,957.0,890.0,66.68,0.009218318256796755,102.78,LEO,ORB,0.23152404806704283,20.612398,0.0421
2025-06-23 02:12:41.000,2025/06/23-02:12:41.000,TFRM,340,340,1962-029A,TELSTAR 1,PAY,,Unknown,Unknown,US,1962-07-10,,9.9218483913,20.0781516087,0.036836124,132.6100464,1.963163876,5861.8773,12.3979855501,167.6015401803,84.3336233704,145.3662149722,944.0,5641.0,3292.5,44.8,0.24284853210807103,157.74,Others,ORB,0.8015464267734984,14.335323,0.5046
2025-06-23 02:13:11.000,2025/06/23-02:13:11.000,TFRM,340,340,1962-029A,TELSTAR 1,PAY,,Unknown,Unknown,US,1962-07-10,,9.8815096116,20.1184903884,0.0379045555,136.45639979999999,1.9620954445,5746.4466,13.1133636969,166.8861450027,84.7920789036,144.1858444745,944.0,5641.0,3292.5,44.8,0.24284853210807103,157.74,Others,ORB,0.8015464267734984,14.335323,0.5046
2025-06-22 01:24:02.000,2025/06/22-01:24:02.000,TFRM,553,553,1963-004A,SYNCOM 1,PAY,-,Nonoperational,False,US,1963-02-14,,14.9705108089,15.0294891911,0.0021763629,7.83490644,1.9978236371,37117.7687,12.7643634204,167.2325459891,83.9309177135,131.7404786131,28699.0,34856.0,31777.5,26.69,0.08068270489102304,1236.22,Others,ORB,0.20775663783985823,5.503116,0.0339
2025-06-22 01:26:32.000,2025/06/22-01:26:32.000,TFRM,553,553,1963-004A,SYNCOM 1,PAY,-,Nonoperational,False,US,1963-02-14,,14.9711149676,15.0288850324,0.0021796401,7.84670436,1.9978203599,37106.3196,13.0804519884,166.9163831819,84.2528225847,131.15501281,28699.0,34856.0,31777.5,26.69,0.08068270489102304,1236.22,Others,ORB,0.20775663783985823,5.503116,0.0339
2025-06-22 02:31:02.000,2025/06/22-02:31:02.000,TFRM,575,575,1963-013B,DELTA 1 R/B,R/B,,Unknown,Unknown,US,1963-05-07,,14.3033465046,15.6966534954,0.0137412387,49.46845932,1.9862587613,11638.3813,25.2490035614,154.7491255518,114.9597828169,110.3718555229,962.0,10783.0,5872.5,42.77,0.40083629936957565,224.9,Others,ORB,0.7522151644844088,1.069306,0.4444
2025-06-22 02:31:32.000,2025/06/22-02:31:32.000,TFRM,575,575,1963-013B,DELTA 1 R/B,R/B,,Unknown,Unknown,US,1963-05-07,,14.2913694266,15.7086305734,0.0138876723,49.995620280000004,1.9861123277,11558.5938,25.6353560981,154.3627593167,115.2464470459,109.9217901574,962.0,10783.0,5872.5,42.77,0.40083629936957565,224.9,Others,ORB,0.7522151644844088,1.069306,0.4444
2025-06-22 02:33:32.000,2025/06/22-02:33:32.000,TFRM,575,575,1963-013B,DELTA 1 R/B,R/B,,Unknown,Unknown,US,1963-05-07,,14.242476604,15.757523396,0.0145211914,52.276289039999995,1.9854788086,11233.8739,27.2682575422,152.7298027961,116.4259508358,108.0644969238,962.0,10783.0,5872.5,42.77,0.40083629936957565,224.9,Others,ORB,0.7522151644844088,1.069306,0.4444
2025-06-21 21:50:28.110,2025/06/21-21:50:28.110,TFRM,602,602,1963-014E,WESTFORD NEEDLES,DEB,,Unknown,Unknown,US,1963-05-09,,11.8069455173,18.1930544827,0.0716475039,257.93101404000004,1.9283524961,4611.7018,61.9585761088,118.0398899248,33.2035428411,161.5395143537,3614.0,3644.0,3629.0,87.36,0.0014989302135066205,166.04,MEO,ORB,0.8099216094459734,2.593925,0.5152
2025-06-22 22:14:41.000,2025/06/22-22:14:41.000,TFRM,608,608,1963-014C,ERS 6,PAY,,Unknown,Unknown,US,1963-05-09,,11.4690421194,18.5309578806,0.0661076595,237.98757419999998,1.9338923405,4944.9879,60.2918789036,119.7065025552,37.4614241509,152.6786765701,3625.0,3663.0,3644.0,87.35,0.001895803260322624,166.42,MEO,ORB,0.9631626717715132,3.958241,0.7286
